Timestamp_Epoch,Fecha_Hora,Mensaje
1780801953.9621,2026-06-06 23:12:33,ALERTA_DDOS
1780801954.9695,2026-06-06 23:12:34,ALERTA_DDOS
1780801955.9777,2026-06-06 23:12:35,ALERTA_DDOS
1780801956.9847,2026-06-06 23:12:36,ALERTA_DDOS
1780801967.0720,2026-06-06 23:12:47,ALERTA_DDOS
1780801968.0815,2026-06-06 23:12:48,ALERTA_DDOS
1780801969.0398,2026-06-06 23:12:49,ALERTA_DDOS
1780801970.0474,2026-06-06 23:12:50,ALERTA_DDOS
1780801980.1325,2026-06-06 23:13:00,ALERTA_DDOS
1780801981.1395,2026-06-06 23:13:01,ALERTA_DDOS
1780801982.1482,2026-06-06 23:13:02,ALERTA_DDOS
1780801983.1560,2026-06-06 23:13:03,ALERTA_DDOS
1780801993.1876,2026-06-06 23:13:13,ALERTA_DDOS
1780801994.1958,2026-06-06 23:13:14,ALERTA_DDOS
1780889753.8481,2026-06-07 23:35:53,ALERTA_DDOS,0.0000
1780889754.8615,2026-06-07 23:35:54,ALERTA_DDOS,0.0000
1780889755.8622,2026-06-07 23:35:55,ALERTA_DDOS,0.0000
1780889765.9163,2026-06-07 23:36:05,ALERTA_DDOS,0.2880
1780889766.9124,2026-06-07 23:36:06,ALERTA_DDOS,0.0000
1780889767.9117,2026-06-07 23:36:07,ALERTA_DDOS,0.0000
1780889768.9187,2026-06-07 23:36:08,ALERTA_DDOS,0.0000
1780889778.9746,2026-06-07 23:36:18,ALERTA_DDOS,0.3458
1780889779.9803,2026-06-07 23:36:19,ALERTA_DDOS,0.0000
1780889780.9890,2026-06-07 23:36:20,ALERTA_DDOS,0.0000
1780889781.9966,2026-06-07 23:36:21,ALERTA_DDOS,0.0000
1780889792.0323,2026-06-07 23:36:32,ALERTA_DDOS,0.4030
1780889793.0417,2026-06-07 23:36:33,ALERTA_DDOS,0.0000
1780889794.0505,2026-06-07 23:36:34,ALERTA_DDOS,0.0000
1780889795.0602,2026-06-07 23:36:35,ALERTA_DDOS,0.0000
1780889805.1315,2026-06-07 23:36:45,ALERTA_DDOS,0.5013
1780889806.1354,2026-06-07 23:36:46,ALERTA_DDOS,0.0000
1780889807.1211,2026-06-07 23:36:47,ALERTA_DDOS,0.0000
1780889808.1356,2026-06-07 23:36:48,ALERTA_DDOS,0.0000
1780889818.1884,2026-06-07 23:36:58,ALERTA_DDOS,0.5576
1780889819.1938,2026-06-07 23:36:59,ALERTA_DDOS,0.0000
1780889820.2016,2026-06-07 23:37:00,ALERTA_DDOS,0.0000
1780889821.2098,2026-06-07 23:37:01,ALERTA_DDOS,0.0000
1780889831.2617,2026-06-07 23:37:11,ALERTA_DDOS,0.6301
1780889832.2691,2026-06-07 23:37:12,ALERTA_DDOS,0.0000
1780889833.2772,2026-06-07 23:37:13,ALERTA_DDOS,0.0000
1780889834.2623,2026-06-07 23:37:14,ALERTA_DDOS,0.0000
1780889844.3384,2026-06-07 23:37:24,ALERTA_DDOS,0.7058
1780889845.3470,2026-06-07 23:37:25,ALERTA_DDOS,0.0000
1780889846.3529,2026-06-07 23:37:26,ALERTA_DDOS,0.0000
1780889847.3376,2026-06-07 23:37:27,ALERTA_DDOS,0.0000
1780889857.4062,2026-06-07 23:37:37,ALERTA_DDOS,0.7730
1780889858.3962,2026-06-07 23:37:38,ALERTA_DDOS,0.0000
1780889859.4045,2026-06-07 23:37:39,ALERTA_DDOS,0.0000
1780889860.4127,2026-06-07 23:37:40,ALERTA_DDOS,0.0000
1780889870.4855,2026-06-07 23:37:50,ALERTA_DDOS,0.8513
1780889871.4737,2026-06-07 23:37:51,ALERTA_DDOS,0.0000
1780889872.4823,2026-06-07 23:37:52,ALERTA_DDOS,0.0000
1780889873.4900,2026-06-07 23:37:53,ALERTA_DDOS,0.0000
1780889883.5561,2026-06-07 23:38:03,ALERTA_DDOS,0.9211
1780889884.5643,2026-06-07 23:38:04,ALERTA_DDOS,0.0000
1780889885.5731,2026-06-07 23:38:05,ALERTA_DDOS,0.0000
1780889886.5622,2026-06-07 23:38:06,ALERTA_DDOS,0.0000
1780889896.6348,2026-06-07 23:38:16,ALERTA_DDOS,0.9994
1780889897.6402,2026-06-07 23:38:17,ALERTA_DDOS,0.0000
1780889898.6299,2026-06-07 23:38:18,ALERTA_DDOS,0.0000
1780889899.6371,2026-06-07 23:38:19,ALERTA_DDOS,0.0000
1780889909.7146,2026-06-07 23:38:29,ALERTA_DDOS,1.0783
1780889910.7130,2026-06-07 23:38:30,ALERTA_DDOS,0.0000
1780889911.7225,2026-06-07 23:38:31,ALERTA_DDOS,0.0000
1780889921.7633,2026-06-07 23:38:41,ALERTA_DDOS,0.1263
1780889922.7710,2026-06-07 23:38:42,ALERTA_DDOS,0.0000
1780889923.7708,2026-06-07 23:38:43,ALERTA_DDOS,0.0000
1780889924.7828,2026-06-07 23:38:44,ALERTA_DDOS,0.0000
1780889934.8355,2026-06-07 23:38:54,ALERTA_DDOS,0.1978
1780889935.8319,2026-06-07 23:38:55,ALERTA_DDOS,0.0000
1780889936.8541,2026-06-07 23:38:56,ALERTA_DDOS,0.0000
1780889937.8438,2026-06-07 23:38:57,ALERTA_DDOS,0.0000
1780889947.9133,2026-06-07 23:39:07,ALERTA_DDOS,0.2752
1780889948.8992,2026-06-07 23:39:08,ALERTA_DDOS,0.0000
1780889949.9079,2026-06-07 23:39:09,ALERTA_DDOS,0.0000
1780889950.9173,2026-06-07 23:39:10,ALERTA_DDOS,0.0000
1780889960.9692,2026-06-07 23:39:20,ALERTA_DDOS,0.3304
1780889961.9764,2026-06-07 23:39:21,ALERTA_DDOS,0.0000
1780889962.9858,2026-06-07 23:39:22,ALERTA_DDOS,0.0000
1780889963.9887,2026-06-07 23:39:23,ALERTA_DDOS,0.0000
1780889974.0259,2026-06-07 23:39:34,ALERTA_DDOS,0.3864
1780889975.0339,2026-06-07 23:39:35,ALERTA_DDOS,0.0000
1780889976.0435,2026-06-07 23:39:36,ALERTA_DDOS,0.0000
1780889977.0531,2026-06-07 23:39:37,ALERTA_DDOS,0.0000
1780889987.0897,2026-06-07 23:39:47,ALERTA_DDOS,0.4494
1780889988.0744,2026-06-07 23:39:48,ALERTA_DDOS,0.0000
1780889989.0901,2026-06-07 23:39:49,ALERTA_DDOS,0.0000
1780889990.0952,2026-06-07 23:39:50,ALERTA_DDOS,0.0000
1780890000.1429,2026-06-07 23:40:00,ALERTA_DDOS,0.5021
1780890001.1511,2026-06-07 23:40:01,ALERTA_DDOS,0.0000
1780890002.1603,2026-06-07 23:40:02,ALERTA_DDOS,0.0000
1780890003.1687,2026-06-07 23:40:03,ALERTA_DDOS,0.0000
1780890013.2102,2026-06-07 23:40:13,ALERTA_DDOS,0.5690
1780890014.2115,2026-06-07 23:40:14,ALERTA_DDOS,0.0000
1780890015.2206,2026-06-07 23:40:15,ALERTA_DDOS,0.0000
1780890016.2290,2026-06-07 23:40:16,ALERTA_DDOS,0.0000
1780890026.2812,2026-06-07 23:40:26,ALERTA_DDOS,0.6395
1780890027.2913,2026-06-07 23:40:27,ALERTA_DDOS,0.0000
1780890028.2956,2026-06-07 23:40:28,ALERTA_DDOS,0.0000
1780890029.2972,2026-06-07 23:40:29,ALERTA_DDOS,0.0000
1780890039.3522,2026-06-07 23:40:39,ALERTA_DDOS,0.7096
1780890040.3598,2026-06-07 23:40:40,ALERTA_DDOS,0.0000
1780890041.3570,2026-06-07 23:40:41,ALERTA_DDOS,0.0000
1780890042.3633,2026-06-07 23:40:42,ALERTA_DDOS,0.0000
1780890052.4177,2026-06-07 23:40:52,ALERTA_DDOS,0.7740
1780890053.4032,2026-06-07 23:40:53,ALERTA_DDOS,0.0000
1780890054.4148,2026-06-07 23:40:54,ALERTA_DDOS,0.0000
1780890055.4218,2026-06-07 23:40:55,ALERTA_DDOS,0.0000
1780890065.4710,2026-06-07 23:41:05,ALERTA_DDOS,0.8266
1780890066.4677,2026-06-07 23:41:06,ALERTA_DDOS,0.0000
1780890067.4879,2026-06-07 23:41:07,ALERTA_DDOS,0.0000
1780890068.4753,2026-06-07 23:41:08,ALERTA_DDOS,0.0000
1780890078.5354,2026-06-07 23:41:18,ALERTA_DDOS,0.8899
1780890079.5446,2026-06-07 23:41:19,ALERTA_DDOS,0.0000
1780890080.5419,2026-06-07 23:41:20,ALERTA_DDOS,0.0000
1780890081.5396,2026-06-07 23:41:21,ALERTA_DDOS,0.0000
1780890091.5897,2026-06-07 23:41:31,ALERTA_DDOS,0.9439
1780890092.5857,2026-06-07 23:41:32,ALERTA_DDOS,0.0000
1780890093.5935,2026-06-07 23:41:33,ALERTA_DDOS,0.0000
1780890094.5938,2026-06-07 23:41:34,ALERTA_DDOS,0.0000
1780890104.6528,2026-06-07 23:41:44,ALERTA_DDOS,1.0065
1780890105.6608,2026-06-07 23:41:45,ALERTA_DDOS,0.0000
1780890106.6675,2026-06-07 23:41:46,ALERTA_DDOS,0.0000
1780890107.6719,2026-06-07 23:41:47,ALERTA_DDOS,0.0000
1780890117.7257,2026-06-07 23:41:57,ALERTA_DDOS,1.0782
1780890118.7366,2026-06-07 23:41:58,ALERTA_DDOS,0.0000
1780890119.7425,2026-06-07 23:41:59,ALERTA_DDOS,0.0000
1780890129.7756,2026-06-07 23:42:09,ALERTA_DDOS,0.1273
1780890130.7822,2026-06-07 23:42:10,ALERTA_DDOS,0.0000
1780890131.7784,2026-06-07 23:42:11,ALERTA_DDOS,0.0000
1780890132.7823,2026-06-07 23:42:12,ALERTA_DDOS,0.0000
1780890142.8378,2026-06-07 23:42:22,ALERTA_DDOS,0.1882
1780890143.8456,2026-06-07 23:42:23,ALERTA_DDOS,0.0000
1780890144.8531,2026-06-07 23:42:24,ALERTA_DDOS,0.0000
1780890145.8620,2026-06-07 23:42:25,ALERTA_DDOS,0.0000
1780890155.9120,2026-06-07 23:42:35,ALERTA_DDOS,0.2616
1780890156.9204,2026-06-07 23:42:36,ALERTA_DDOS,0.0000
1780890157.9057,2026-06-07 23:42:37,ALERTA_DDOS,0.0000
1780890158.9118,2026-06-07 23:42:38,ALERTA_DDOS,0.0000
1780890168.9824,2026-06-07 23:42:48,ALERTA_DDOS,0.3311
1780890169.9813,2026-06-07 23:42:49,ALERTA_DDOS,0.0000
1780890170.9804,2026-06-07 23:42:50,ALERTA_DDOS,0.0000
1780890171.9895,2026-06-07 23:42:51,ALERTA_DDOS,0.0000
1780890182.0447,2026-06-07 23:43:02,ALERTA_DDOS,0.3930
1780890183.0533,2026-06-07 23:43:03,ALERTA_DDOS,0.0000
1780890184.0615,2026-06-07 23:43:04,ALERTA_DDOS,0.0000
1780890185.0656,2026-06-07 23:43:05,ALERTA_DDOS,0.0000
1780890195.1171,2026-06-07 23:43:15,ALERTA_DDOS,0.4647
1780890196.1231,2026-06-07 23:43:16,ALERTA_DDOS,0.0000
1780890197.1194,2026-06-07 23:43:17,ALERTA_DDOS,0.0000
1780890198.1274,2026-06-07 23:43:18,ALERTA_DDOS,0.0000
1780890208.1835,2026-06-07 23:43:28,ALERTA_DDOS,0.5307
1780890209.1813,2026-06-07 23:43:29,ALERTA_DDOS,0.0000
1780890210.1893,2026-06-07 23:43:30,ALERTA_DDOS,0.0000
1780890211.2041,2026-06-07 23:43:31,ALERTA_DDOS,0.0000
1780890221.2531,2026-06-07 23:43:41,ALERTA_DDOS,0.5994
1780890222.2602,2026-06-07 23:43:42,ALERTA_DDOS,0.0000
1780890223.2692,2026-06-07 23:43:43,ALERTA_DDOS,0.0000
1780890224.2715,2026-06-07 23:43:44,ALERTA_DDOS,0.0000
1780890234.3283,2026-06-07 23:43:54,ALERTA_DDOS,0.6738
1780890235.3402,2026-06-07 23:43:55,ALERTA_DDOS,0.0000
1780890236.3239,2026-06-07 23:43:56,ALERTA_DDOS,0.0000
1780890237.3311,2026-06-07 23:43:57,ALERTA_DDOS,0.0000
1780890247.3912,2026-06-07 23:44:07,ALERTA_DDOS,0.7361
1780890248.3900,2026-06-07 23:44:08,ALERTA_DDOS,0.0000
1780890249.3969,2026-06-07 23:44:09,ALERTA_DDOS,0.0000
1780890250.4047,2026-06-07 23:44:10,ALERTA_DDOS,0.0000
1780890260.4591,2026-06-07 23:44:20,ALERTA_DDOS,0.8035
1780890261.4688,2026-06-07 23:44:21,ALERTA_DDOS,0.0000
1780890262.4733,2026-06-07 23:44:22,ALERTA_DDOS,0.0000
1780890263.4715,2026-06-07 23:44:23,ALERTA_DDOS,0.0000
1780890273.5360,2026-06-07 23:44:33,ALERTA_DDOS,0.8796
1780890274.5433,2026-06-07 23:44:34,ALERTA_DDOS,0.0000
1780890275.5412,2026-06-07 23:44:35,ALERTA_DDOS,0.0000
1780890276.5404,2026-06-07 23:44:36,ALERTA_DDOS,0.0000
1780890286.5946,2026-06-07 23:44:46,ALERTA_DDOS,0.9376
1780890287.6045,2026-06-07 23:44:47,ALERTA_DDOS,0.0000
1780890288.6153,2026-06-07 23:44:48,ALERTA_DDOS,0.0000
1780890289.6190,2026-06-07 23:44:49,ALERTA_DDOS,0.0000
1780890299.6721,2026-06-07 23:44:59,ALERTA_DDOS,1.0145
1780890300.6778,2026-06-07 23:45:00,ALERTA_DDOS,0.0000
1780890301.6869,2026-06-07 23:45:01,ALERTA_DDOS,0.0000
1780890312.7293,2026-06-07 23:45:12,ALERTA_DDOS,1.0712
1780890313.7382,2026-06-07 23:45:13,ALERTA_DDOS,0.0000
1780890314.7443,2026-06-07 23:45:14,ALERTA_DDOS,0.0000
1780890324.7956,2026-06-07 23:45:24,ALERTA_DDOS,0.1368
1780890325.8018,2026-06-07 23:45:25,ALERTA_DDOS,0.0000
1780890326.8088,2026-06-07 23:45:26,ALERTA_DDOS,0.0000
1780890327.8203,2026-06-07 23:45:27,ALERTA_DDOS,0.0000
1780890337.8757,2026-06-07 23:45:37,ALERTA_DDOS,0.2159
1780890338.8620,2026-06-07 23:45:38,ALERTA_DDOS,0.0000
1780890339.8664,2026-06-07 23:45:39,ALERTA_DDOS,0.0000
1780890340.8737,2026-06-07 23:45:40,ALERTA_DDOS,0.0000
1780890350.9346,2026-06-07 23:45:50,ALERTA_DDOS,0.2743
1780890351.9418,2026-06-07 23:45:51,ALERTA_DDOS,0.0000
1780890352.9319,2026-06-07 23:45:52,ALERTA_DDOS,0.0000
1780890353.9400,2026-06-07 23:45:53,ALERTA_DDOS,0.0000
1780890363.9919,2026-06-07 23:46:03,ALERTA_DDOS,0.3299
1780890365.0015,2026-06-07 23:46:05,ALERTA_DDOS,0.0000
1780890366.0103,2026-06-07 23:46:06,ALERTA_DDOS,0.0000
1780890367.0170,2026-06-07 23:46:07,ALERTA_DDOS,0.0000
1780890377.0675,2026-06-07 23:46:17,ALERTA_DDOS,0.4049
1780890378.0567,2026-06-07 23:46:18,ALERTA_DDOS,0.0000
1780890379.0676,2026-06-07 23:46:19,ALERTA_DDOS,0.0000
1780890380.0741,2026-06-07 23:46:20,ALERTA_DDOS,0.0000
1780890390.1063,2026-06-07 23:46:30,ALERTA_DDOS,0.4429
1780890391.1132,2026-06-07 23:46:31,ALERTA_DDOS,0.0000
1780890392.1212,2026-06-07 23:46:32,ALERTA_DDOS,0.0000
1780890393.1192,2026-06-07 23:46:33,ALERTA_DDOS,0.0000
1780890403.1633,2026-06-07 23:46:43,ALERTA_DDOS,0.4996
1780890404.1721,2026-06-07 23:46:44,ALERTA_DDOS,0.0000
1780890405.1787,2026-06-07 23:46:45,ALERTA_DDOS,0.0000
1780890406.1853,2026-06-07 23:46:46,ALERTA_DDOS,0.0000
1780890416.2565,2026-06-07 23:46:56,ALERTA_DDOS,0.5921
1780890417.2455,2026-06-07 23:46:57,ALERTA_DDOS,0.0000
1780890418.2586,2026-06-07 23:46:58,ALERTA_DDOS,0.0000
1780890419.2672,2026-06-07 23:46:59,ALERTA_DDOS,0.0000
1780890429.3208,2026-06-07 23:47:09,ALERTA_DDOS,0.6557
1780890430.3290,2026-06-07 23:47:10,ALERTA_DDOS,0.0000
1780890431.3354,2026-06-07 23:47:11,ALERTA_DDOS,0.0000
1780890432.3362,2026-06-07 23:47:12,ALERTA_DDOS,0.0000
1780890442.3800,2026-06-07 23:47:22,ALERTA_DDOS,0.7139
1780890443.4047,2026-06-07 23:47:23,ALERTA_DDOS,0.0000
1780890444.3917,2026-06-07 23:47:24,ALERTA_DDOS,0.0000
1780890445.4005,2026-06-07 23:47:25,ALERTA_DDOS,0.0000
1780890455.4553,2026-06-07 23:47:35,ALERTA_DDOS,0.7881
1780890456.4634,2026-06-07 23:47:36,ALERTA_DDOS,0.0000
1780890457.4616,2026-06-07 23:47:37,ALERTA_DDOS,0.0000
1780890458.4711,2026-06-07 23:47:38,ALERTA_DDOS,0.0000
1780890468.5294,2026-06-07 23:47:48,ALERTA_DDOS,0.8612
1780890469.5349,2026-06-07 23:47:49,ALERTA_DDOS,0.0000
1780890470.5453,2026-06-07 23:47:50,ALERTA_DDOS,0.0000
1780890471.5435,2026-06-07 23:47:51,ALERTA_DDOS,0.0000
1780890481.5983,2026-06-07 23:48:01,ALERTA_DDOS,0.9297
1780890482.5950,2026-06-07 23:48:02,ALERTA_DDOS,0.0000
1780890483.6045,2026-06-07 23:48:03,ALERTA_DDOS,0.0000
1780890484.6020,2026-06-07 23:48:04,ALERTA_DDOS,0.0000
1780890494.6623,2026-06-07 23:48:14,ALERTA_DDOS,0.9930
1780890495.6699,2026-06-07 23:48:15,ALERTA_DDOS,0.0000
1780890496.6698,2026-06-07 23:48:16,ALERTA_DDOS,0.0000
1780890497.6786,2026-06-07 23:48:17,ALERTA_DDOS,0.0000
1780890507.7195,2026-06-07 23:48:27,ALERTA_DDOS,1.0495
1780890508.7226,2026-06-07 23:48:28,ALERTA_DDOS,0.0000
1780890509.7303,2026-06-07 23:48:29,ALERTA_DDOS,0.0000
1780890519.7871,2026-06-07 23:48:39,ALERTA_DDOS,0.1164
1780890520.7836,2026-06-07 23:48:40,ALERTA_DDOS,0.0000
1780890521.7814,2026-06-07 23:48:41,ALERTA_DDOS,0.0000
1780890522.7890,2026-06-07 23:48:42,ALERTA_DDOS,0.0000
1780890532.8456,2026-06-07 23:48:52,ALERTA_DDOS,0.1744
1780890533.8514,2026-06-07 23:48:53,ALERTA_DDOS,0.0000
1780890534.8603,2026-06-07 23:48:54,ALERTA_DDOS,0.0000
1780890535.8481,2026-06-07 23:48:55,ALERTA_DDOS,0.0000
1780890545.9078,2026-06-07 23:49:05,ALERTA_DDOS,0.2361
1780890546.9120,2026-06-07 23:49:06,ALERTA_DDOS,0.0000
1780890547.9196,2026-06-07 23:49:07,ALERTA_DDOS,0.0000
1780890548.9098,2026-06-07 23:49:08,ALERTA_DDOS,0.0000
1780890558.9806,2026-06-07 23:49:18,ALERTA_DDOS,0.3080
1780890559.9883,2026-06-07 23:49:19,ALERTA_DDOS,0.0000
1780890560.9935,2026-06-07 23:49:20,ALERTA_DDOS,0.0000
1780890562.0066,2026-06-07 23:49:22,ALERTA_DDOS,0.0000
1780890572.0434,2026-06-07 23:49:32,ALERTA_DDOS,0.3704
1780890573.0517,2026-06-07 23:49:33,ALERTA_DDOS,0.0000
1780890574.0503,2026-06-07 23:49:34,ALERTA_DDOS,0.0000
1780890575.0655,2026-06-07 23:49:35,ALERTA_DDOS,0.0000
1780890585.1098,2026-06-07 23:49:45,ALERTA_DDOS,0.4362
1780890586.1086,2026-06-07 23:49:46,ALERTA_DDOS,0.0000
1780890587.1081,2026-06-07 23:49:47,ALERTA_DDOS,0.0000
1780890588.1220,2026-06-07 23:49:48,ALERTA_DDOS,0.0000
1780890598.1749,2026-06-07 23:49:58,ALERTA_DDOS,0.5008
1780890599.1786,2026-06-07 23:49:59,ALERTA_DDOS,0.0000
1780890600.1898,2026-06-07 23:50:00,ALERTA_DDOS,0.0000
1780890601.1991,2026-06-07 23:50:01,ALERTA_DDOS,0.0000
1780890611.2650,2026-06-07 23:50:11,ALERTA_DDOS,0.5900
1780890612.2538,2026-06-07 23:50:12,ALERTA_DDOS,0.0000
1780890613.2625,2026-06-07 23:50:13,ALERTA_DDOS,0.0000
1780890614.2646,2026-06-07 23:50:14,ALERTA_DDOS,0.0000
1780890624.3098,2026-06-07 23:50:24,ALERTA_DDOS,0.6339
1780890625.3145,2026-06-07 23:50:25,ALERTA_DDOS,0.0000
1780890626.3211,2026-06-07 23:50:26,ALERTA_DDOS,0.0000
1780890627.3279,2026-06-07 23:50:27,ALERTA_DDOS,0.0000
1780890637.3817,2026-06-07 23:50:37,ALERTA_DDOS,0.7049
1780890638.3909,2026-06-07 23:50:38,ALERTA_DDOS,0.0000
1780890639.3963,2026-06-07 23:50:39,ALERTA_DDOS,0.0000
1780890640.4036,2026-06-07 23:50:40,ALERTA_DDOS,0.0000
1780890650.4612,2026-06-07 23:50:50,ALERTA_DDOS,0.7840
1780890651.4678,2026-06-07 23:50:51,ALERTA_DDOS,0.0000
1780890652.4549,2026-06-07 23:50:52,ALERTA_DDOS,0.0000
1780890653.4618,2026-06-07 23:50:53,ALERTA_DDOS,0.0000
1780890663.5159,2026-06-07 23:51:03,ALERTA_DDOS,0.8376
1780890664.5118,2026-06-07 23:51:04,ALERTA_DDOS,0.0000
1780890665.5191,2026-06-07 23:51:05,ALERTA_DDOS,0.0000
1780890666.5179,2026-06-07 23:51:06,ALERTA_DDOS,0.0000
1780890676.5731,2026-06-07 23:51:16,ALERTA_DDOS,0.8940
1780890677.5821,2026-06-07 23:51:17,ALERTA_DDOS,0.0000
1780890678.5888,2026-06-07 23:51:18,ALERTA_DDOS,0.0000
1780890679.5980,2026-06-07 23:51:19,ALERTA_DDOS,0.0000
1780890689.6685,2026-06-07 23:51:29,ALERTA_DDOS,0.9889
1780890690.6747,2026-06-07 23:51:30,ALERTA_DDOS,0.0000
1780890691.6615,2026-06-07 23:51:31,ALERTA_DDOS,0.0000
1780890692.6706,2026-06-07 23:51:32,ALERTA_DDOS,0.0000
1780890702.7231,2026-06-07 23:51:42,ALERTA_DDOS,1.0426
1780890703.7303,2026-06-07 23:51:43,ALERTA_DDOS,0.0000
1780890704.7371,2026-06-07 23:51:44,ALERTA_DDOS,0.0000
1780890714.7921,2026-06-07 23:51:54,ALERTA_DDOS,0.1111
1780890715.7998,2026-06-07 23:51:55,ALERTA_DDOS,0.0000
1780890716.7867,2026-06-07 23:51:56,ALERTA_DDOS,0.0000
1780890717.7941,2026-06-07 23:51:57,ALERTA_DDOS,0.0000
1780890727.8545,2026-06-07 23:52:07,ALERTA_DDOS,0.1724
1780890728.8611,2026-06-07 23:52:08,ALERTA_DDOS,0.0000
1780890729.8705,2026-06-07 23:52:09,ALERTA_DDOS,0.0000
1780890730.8706,2026-06-07 23:52:10,ALERTA_DDOS,0.0000
1780890740.9238,2026-06-07 23:52:20,ALERTA_DDOS,0.2407
1780890741.9337,2026-06-07 23:52:21,ALERTA_DDOS,0.0000
1780890742.9408,2026-06-07 23:52:22,ALERTA_DDOS,0.0000
1780890743.9494,2026-06-07 23:52:23,ALERTA_DDOS,0.0000
1780890753.9909,2026-06-07 23:52:33,ALERTA_DDOS,0.3075
1780890754.9890,2026-06-07 23:52:34,ALERTA_DDOS,0.0000
1780890755.9986,2026-06-07 23:52:35,ALERTA_DDOS,0.0000
1780890757.0088,2026-06-07 23:52:37,ALERTA_DDOS,0.0000
1780890767.0595,2026-06-07 23:52:47,ALERTA_DDOS,0.3749
1780890768.0676,2026-06-07 23:52:48,ALERTA_DDOS,0.0000
1780890769.0750,2026-06-07 23:52:49,ALERTA_DDOS,0.0000
1780890770.0696,2026-06-07 23:52:50,ALERTA_DDOS,0.0000
1780890780.1004,2026-06-07 23:53:00,ALERTA_DDOS,0.4146
1780890781.1107,2026-06-07 23:53:01,ALERTA_DDOS,0.0000
1780890782.1192,2026-06-07 23:53:02,ALERTA_DDOS,0.0000
1780890783.1277,2026-06-07 23:53:03,ALERTA_DDOS,0.0000
1780890793.1811,2026-06-07 23:53:13,ALERTA_DDOS,0.4942
1780890794.1995,2026-06-07 23:53:14,ALERTA_DDOS,0.0000
1780890795.1954,2026-06-07 23:53:15,ALERTA_DDOS,0.0000
1780890796.2050,2026-06-07 23:53:16,ALERTA_DDOS,0.0000
1780890806.2678,2026-06-07 23:53:26,ALERTA_DDOS,0.5799
1780890807.2653,2026-06-07 23:53:27,ALERTA_DDOS,0.0000
1780890808.2704,2026-06-07 23:53:28,ALERTA_DDOS,0.0000
1780890809.2771,2026-06-07 23:53:29,ALERTA_DDOS,0.0000
1780890819.3286,2026-06-07 23:53:39,ALERTA_DDOS,0.6398
1780890820.3396,2026-06-07 23:53:40,ALERTA_DDOS,0.0000
1780890821.3405,2026-06-07 23:53:41,ALERTA_DDOS,0.0000
1780890822.3506,2026-06-07 23:53:42,ALERTA_DDOS,0.0000
1780890832.4164,2026-06-07 23:53:52,ALERTA_DDOS,0.7266
1780890833.4265,2026-06-07 23:53:53,ALERTA_DDOS,0.0000
1780890834.4156,2026-06-07 23:53:54,ALERTA_DDOS,0.0000
1780890835.4216,2026-06-07 23:53:55,ALERTA_DDOS,0.0000
1780890845.4650,2026-06-07 23:54:05,ALERTA_DDOS,0.7747
1780890846.4526,2026-06-07 23:54:06,ALERTA_DDOS,0.0000
1780890847.4591,2026-06-07 23:54:07,ALERTA_DDOS,0.0000
1780890848.4681,2026-06-07 23:54:08,ALERTA_DDOS,0.0000
1780890858.5180,2026-06-07 23:54:18,ALERTA_DDOS,0.8265
1780890859.5267,2026-06-07 23:54:19,ALERTA_DDOS,0.0000
1780890860.5359,2026-06-07 23:54:20,ALERTA_DDOS,0.0000
1780890861.5441,2026-06-07 23:54:21,ALERTA_DDOS,0.0000
1780890871.5762,2026-06-07 23:54:31,ALERTA_DDOS,0.8840
1780890872.5858,2026-06-07 23:54:32,ALERTA_DDOS,0.0000
1780890873.5932,2026-06-07 23:54:33,ALERTA_DDOS,0.0000
1780890874.6023,2026-06-07 23:54:34,ALERTA_DDOS,0.0000
1780890884.6591,2026-06-07 23:54:44,ALERTA_DDOS,0.9662
1780890885.6669,2026-06-07 23:54:45,ALERTA_DDOS,0.0000
1780890886.6726,2026-06-07 23:54:46,ALERTA_DDOS,0.0000
1780890887.6749,2026-06-07 23:54:47,ALERTA_DDOS,0.0000
1780890897.7093,2026-06-07 23:54:57,ALERTA_DDOS,1.0157
1780890898.7231,2026-06-07 23:54:58,ALERTA_DDOS,0.0000
1780890899.7442,2026-06-07 23:54:59,ALERTA_DDOS,0.0000
1780890910.7915,2026-06-07 23:55:10,ALERTA_DDOS,1.0970
1780890911.7924,2026-06-07 23:55:11,ALERTA_DDOS,0.0000
1780890912.8020,2026-06-07 23:55:12,ALERTA_DDOS,0.0000
1780890922.8435,2026-06-07 23:55:22,ALERTA_DDOS,0.1483
1780890923.8481,2026-06-07 23:55:23,ALERTA_DDOS,0.0000
1780890924.8564,2026-06-07 23:55:24,ALERTA_DDOS,0.0000
1780890925.8653,2026-06-07 23:55:25,ALERTA_DDOS,0.0000
1780890935.9134,2026-06-07 23:55:35,ALERTA_DDOS,0.2177
1780890936.9236,2026-06-07 23:55:36,ALERTA_DDOS,0.0000
1780890937.9268,2026-06-07 23:55:37,ALERTA_DDOS,0.0000
1780890938.9409,2026-06-07 23:55:38,ALERTA_DDOS,0.0000
1780890949.0065,2026-06-07 23:55:49,ALERTA_DDOS,0.3103
1780890950.0186,2026-06-07 23:55:50,ALERTA_DDOS,0.0000
1780890951.0197,2026-06-07 23:55:51,ALERTA_DDOS,0.0000
1780890952.0238,2026-06-07 23:55:52,ALERTA_DDOS,0.0000
1780890962.0843,2026-06-07 23:56:02,ALERTA_DDOS,0.3871
1780890963.0913,2026-06-07 23:56:03,ALERTA_DDOS,0.0000
