1781293249.9877, 0.005194,False
1781293249.9923, 0.003686,False
1781293249.9967, 0.000124,False
1781293250.0035, 0.000228,False
1781293250.0080, 0.008944,False
1781293250.0124, 0.007206,False
1781293250.2375, 0.005024,False
1781293250.3503, 0.003590,False
1781293250.3556, 0.002048,False
1781293250.3619, 0.009792,False
1781293250.3672, 0.008065,False
1781293250.3722, 0.006619,False
1781293250.3767, 0.005010,False
1781293250.3812, 0.003364,False
1781293250.4876, 0.001929,False
1781293250.4941, 0.000303,False
1781293250.4994, 0.008721,False
1781293250.5059, 0.007214,False
1781293250.5107, 0.005088,False
1781293250.5152, 0.003735,False
1781293250.5197, 0.001796,False
1781293250.5243, 0.009859,False
1781293250.7488, 0.007337,False
1781293250.7562, 0.006600,False
1781293250.7610, 0.005256,False
1781293250.7664, 0.004034,False
1781293250.7715, 0.001883,False
1781293250.7761, 0.000714,False
1781293250.7819, 0.008635,False
1781293250.7901, 0.006349,False
1781293250.7954, 0.003578,False
1781293251.0108, 0.003075,False
1781293251.0157, 0.001278,False
1781293251.0214, 0.009286,False
1781293251.0260, 0.007609,False
1781293251.0308, 0.007083,False
1781293251.0356, 0.005105,False
1781293251.0405, 0.003189,False
1781293251.0448, 0.000064,False
1781293251.2712, 0.009069,False
1781293251.2760, 0.007396,False
1781293251.2811, 0.005495,False
1781293251.2866, 0.004146,False
1781293251.2912, 0.002133,False
1781293251.2959, 0.000342,False
1781293251.3006, 0.008387,False
1781293251.3053, 0.006614,False
1781293251.5214, 0.000126,False
1781293251.5294, 0.003333,False
1781293251.5365, 0.001750,False
1781293251.5422, 0.000478,False
1781293251.5469, 0.009223,False
1781293251.5516, 0.007029,False
1781293251.5566, 0.004983,False
1781293251.5617, 0.002863,False
1781293251.7687, 0.000863,False
1781293251.7742, 0.008522,False
1781293251.7798, 0.006701,False
1781293251.7861, 0.005045,False
1781293251.7915, 0.003076,False
1781293251.7961, 0.001666,False
1781293251.8008, 0.009341,False
1781293251.8055, 0.007365,False
1781293252.0415, 0.005210,False
1781293252.0463, 0.003395,False
1781293252.0511, 0.001682,False
1781293252.0555, 0.009581,False
1781293252.0601, 0.007875,False
1781293252.0645, 0.006007,False
1781293252.0690, 0.004402,False
1781293252.0735, 0.002665,False
1781293252.3010, 0.000547,False
1781293252.3077, 0.008977,False
1781293252.3130, 0.007193,False
1781293252.3180, 0.005679,False
1781293252.3228, 0.004048,False
1781293252.3283, 0.002030,False
1781293252.3335, 0.008715,False
1781293252.3405, 0.007915,False
1781293252.5538, 0.006091,False
1781293252.5603, 0.004544,False
1781293252.5660, 0.002478,False
1781293252.5719, 0.000550,False
1781293252.5767, 0.008458,False
1781293252.5811, 0.006444,False
1781293252.5855, 0.003269,False
1781293252.5919, 0.002660,False
1781293252.7865, 0.000555,False
1781293252.7916, 0.008606,False
1781293252.7977, 0.006985,False
1781293252.8037, 0.004728,False
1781293252.8094, 0.002972,False
1781293252.8151, 0.000141,False
1781293252.8234, 0.008964,False
1781293252.8295, 0.007023,False
1781293252.8371, 0.005413,False
1781293252.8437, 0.003748,False
1781293252.8501, 0.002033,False
1781293254.7456, 0.031103,True
1781293283.2190, 0.008352,False
1781293283.2245, 0.006650,False
1781293283.2291, 0.004690,False
1781293283.2336, 0.003133,False
1781293283.2388, 0.001616,False
1781293283.2434, 0.000222,False
1781293283.2482, 0.008763,False
1781293283.2526, 0.006512,False
1781293283.3191, 0.004606,False
1781293283.3267, 0.002750,False
1781293283.3317, 0.001077,False
1781293283.3363, 0.009166,False
1781293283.3409, 0.007296,False
1781293283.3455, 0.005650,False
1781293283.3501, 0.003735,False
1781293283.3546, 0.002564,False
1781293283.5900, 0.001009,False
1781293283.5956, 0.008991,False
1781293283.6002, 0.007438,False
1781293283.6046, 0.005234,False
1781293283.6091, 0.003254,False
1781293283.6140, 0.002199,False
1781293283.6184, 0.000116,False
1781293283.6250, 0.008350,False
1781293283.8309, 0.006221,False
1781293283.8360, 0.004220,False
1781293283.8405, 0.001995,False
1781293283.8456, 0.000353,False
1781293283.8502, 0.009052,False
1781293283.8547, 0.006570,False
1781293283.8621, 0.005607,False
1781293283.8667, 0.003889,False
1781293284.1011, 0.001824,False
1781293284.1059, 0.009813,False
1781293284.1108, 0.007839,False
1781293284.1161, 0.005696,False
1781293284.1208, 0.004143,False
1781293284.1251, 0.001146,False
1781293284.1324, 0.000553,False
1781293284.1370, 0.008840,False
1781293284.3430, 0.007709,False
1781293284.3483, 0.006223,False
1781293284.3531, 0.004353,False
1781293284.3582, 0.002523,False
1781293284.3632, 0.000428,False
1781293284.3679, 0.008632,False
1781293284.3726, 0.007036,False
1781293284.3781, 0.004931,False
1781293284.6010, 0.003328,False
1781293284.6071, 0.001185,False
1781293284.6121, 0.009533,False
1781293284.6168, 0.008617,False
1781293284.6215, 0.007052,False
1781293284.6263, 0.004995,False
1781293284.6308, 0.003221,False
1781293284.6352, 0.001714,False
1781293284.8499, 0.009801,False
1781293284.8556, 0.008092,False
1781293284.8610, 0.006210,False
1781293284.8662, 0.004093,False
1781293284.8714, 0.002338,False
1781293284.8768, 0.000530,False
1781293284.8821, 0.008688,False
1781293284.8867, 0.006692,False
1781293285.1034, 0.005303,False
1781293285.1086, 0.003249,False
1781293285.1132, 0.001442,False
1781293285.1174, 0.000127,False
1781293285.1251, 0.008046,False
1781293285.1295, 0.006055,False
1781293285.1338, 0.003824,False
1781293285.1382, 0.001599,False
1781293285.3643, 0.000719,False
1781293285.3691, 0.008926,False
1781293285.3747, 0.007301,False
1781293285.3801, 0.005992,False
1781293285.3854, 0.004148,False
1781293285.3902, 0.002128,False
1781293285.4752, 0.000479,False
1781293285.4811, 0.008693,False
1781293285.6227, 0.006763,False
1781293285.6282, 0.004775,False
1781293285.6329, 0.002961,False
1781293285.6375, 0.000920,False
1781293285.6416, 0.008315,False
1781293285.6500, 0.007982,False
1781293285.6546, 0.006191,False
1781293285.6589, 0.004101,False
1781293285.8806, 0.002028,False
1781293285.8855, 0.000214,False
1781293285.8903, 0.008581,False
1781293285.8950, 0.006604,False
1781293285.8992, 0.003706,False
1781293285.9064, 0.002919,False
1781293285.9112, 0.001127,False
1781293285.9158, 0.009566,False
1781293286.1327, 0.007755,False
1781293286.1375, 0.006099,False
1781293286.1424, 0.003722,False
1781293286.1473, 0.001764,False
1781293286.1518, 0.010192,False
1781293286.1566, 0.008315,False
1781293286.1611, 0.005928,False
1781293286.1705, 0.003956,False
1781293286.3973, 0.001682,False
1781293286.4022, 0.000443,False
1781293286.4070, 0.008792,False
1781293286.4119, 0.007372,False
1781293286.4167, 0.005543,False
1781293286.4215, 0.003664,False
1781293286.4263, 0.001411,False
1781293286.4309, 0.009504,False
1781293286.6477, 0.000106,False
1781293286.6567, 0.006481,False
1781293286.6629, 0.004822,False
1781293286.6677, 0.003043,False
1781293286.6722, 0.001663,False
1781293286.6785, 0.000528,False
1781293286.6845, 0.008623,False
1781293286.6963, 0.006842,False
1781293286.9041, 0.005387,False
1781293286.9090, 0.003690,False
1781293286.9137, 0.002190,False
1781293286.9192, 0.000351,False
1781293286.9237, 0.009100,False
1781293286.9287, 0.007601,False
1781293286.9338, 0.005820,False
1781293286.9384, 0.003917,False
1781293286.9429, 0.002128,False
1781293287.1660, 0.000203,False
1781293287.1720, 0.008651,False
1781293287.1773, 0.006945,False
1781293287.1824, 0.005385,False
1781293287.1880, 0.003330,False
1781293287.1931, 0.001859,False
1781293287.1982, 0.009788,False
1781293287.2029, 0.007925,False
1781293287.4149, 0.006550,False
1781293287.4199, 0.004451,False
1781293287.4244, 0.002293,False
1781293287.4301, 0.000568,False
1781293287.4350, 0.008953,False
1781293287.4396, 0.007318,False
1781293287.4446, 0.005411,False
1781293287.4492, 0.002996,False
1781293287.6798, 0.001094,False
1781293287.6854, 0.008956,False
1781293287.6907, 0.006057,False
1781293287.6986, 0.005465,False
1781293287.7033, 0.003713,False
1781293287.7076, 0.002157,False
1781293287.7126, 0.010047,False
1781293287.9308, 0.008718,False
1781293287.9363, 0.006644,False
1781293287.9411, 0.004796,False
1781293287.9461, 0.001937,False
1781293287.9530, 0.001453,False
1781293287.9576, 0.000045,False
1781293287.9644, 0.007563,False
1781293287.9689, 0.005900,False
1781293287.9734, 0.004065,False
1781293288.2042, 0.003224,False
1781293288.2100, 0.000317,False
1781293288.2156, 0.008557,False
1781293288.2203, 0.006284,False
1781293288.2253, 0.004438,False
1781293288.2305, 0.002714,False
1781293288.2355, 0.000880,False
1781293288.2408, 0.008988,False
1781293288.4673, 0.007463,False
1781293288.4720, 0.005812,False
1781293288.4769, 0.004116,False
1781293288.4816, 0.002708,False
1781293288.4859, 0.000875,False
1781293288.4902, 0.008976,False
1781293288.4951, 0.007111,False
1781293288.5001, 0.004945,False
1781293288.7171, 0.003577,False
1781293288.7220, 0.001385,False
1781293288.7282, 0.009362,False
1781293288.7331, 0.007500,False
1781293288.7376, 0.006254,False
1781293288.7425, 0.004077,False
1781293288.7473, 0.002323,False
1781293288.7521, 0.000419,False
1781293288.9686, 0.008674,False
1781293288.9732, 0.006782,False
1781293288.9803, 0.005015,False
1781293288.9865, 0.003364,False
1781293288.9921, 0.001309,False
1781293288.9971, 0.009641,False
1781293289.0019, 0.008050,False
1781293289.0067, 0.006018,False
1781293289.2208, 0.004298,False
1781293289.2272, 0.002107,False
1781293289.2337, 0.000230,False
1781293289.2382, 0.007926,False
1781293289.2431, 0.006343,False
1781293289.2480, 0.004433,False
1781293289.2525, 0.002346,False
1781293289.2570, 0.000394,False
1781293289.4997, 0.008732,False
1781293289.5043, 0.000122,False
1781293289.5116, 0.005181,False
1781293289.5169, 0.003265,False
1781293289.5217, 0.001655,False
1781293289.5273, 0.009792,False
1781293289.5340, 0.007952,False
1781293289.5385, 0.006176,False
1781293289.5431, 0.004440,False
1781293289.7515, 0.000898,False
1781293289.7602, 0.009818,False
1781293289.7670, 0.007521,False
1781293289.7717, 0.005468,False
1781293289.7764, 0.003622,False
1781293289.7815, 0.002293,False
1781293289.7862, 0.000698,False
1781293289.7907, 0.009217,False
1781293290.0102, 0.007640,False
1781293290.0180, 0.005779,False
1781293290.0232, 0.004182,False
1781293290.0287, 0.002452,False
1781293290.0335, 0.000669,False
1781293290.0387, 0.009331,False
1781293290.0439, 0.007314,False
1781293290.0486, 0.005787,False
1781293290.2676, 0.003945,False
1781293290.2732, 0.002037,False
1781293290.2782, 0.000380,False
1781293290.2835, 0.009243,False
1781293290.2883, 0.007203,False
1781293290.2937, 0.005956,False
1781293290.2993, 0.004308,False
1781293290.3036, 0.002356,False
1781293290.5199, 0.000883,False
1781293290.5254, 0.009064,False
1781293290.5305, 0.007480,False
1781293290.5365, 0.005858,False
1781293290.5413, 0.004386,False
1781293290.5468, 0.002866,False
1781293290.5515, 0.000751,False
1781293290.5563, 0.008609,False
1781293290.7744, 0.006640,False
1781293290.7791, 0.004649,False
1781293290.7838, 0.003064,False
1781293290.7893, 0.001955,False
1781293290.7950, 0.000360,False
1781293290.7993, 0.000117,False
1781293290.8058, 0.006699,False
1781293290.8126, 0.005112,False
1781293291.0309, 0.003507,False
1781293291.0363, 0.002299,False
1781293291.0418, 0.000450,False
1781293291.0465, 0.009167,False
1781293291.0508, 0.007403,False
1781293291.0554, 0.005932,False
1781293291.0608, 0.003937,False
1781293291.0653, 0.002517,False
1781293291.1804, 0.000618,False
1781293291.1857, 0.008270,False
1781293291.1904, 0.006194,False
1781293291.1953, 0.004316,False
1781293291.2002, 0.003099,False
1781293291.2048, 0.001635,False
1781293291.2990, 0.009350,False
1781293291.3052, 0.006833,False
1781293291.5414, 0.005911,False
1781293291.5472, 0.004293,False
1781293291.5544, 0.002595,False
1781293291.5650, 0.000631,False
1781293291.5704, 0.008535,False
1781293291.5749, 0.007120,False
1781293291.5797, 0.005295,False
1781293291.5841, 0.002691,False
1781293291.7999, 0.002300,False
1781293291.8054, 0.000688,False
1781293291.8112, 0.008498,False
1781293291.8158, 0.006332,False
1781293291.8209, 0.004121,False
1781293291.8254, 0.002442,False
1781293291.8300, 0.000504,False
1781293291.8346, 0.008843,False
1781293292.0601, 0.006986,False
1781293292.1804, 0.006229,False
1781293292.1863, 0.004761,False
1781293292.1910, 0.003134,False
1781293292.1971, 0.001184,False
1781293292.2020, 0.009499,False
1781293292.2070, 0.008063,False
1781293292.2124, 0.006504,False
1781293292.2174, 0.004819,False
1781293292.3099, 0.003130,False
1781293292.3146, 0.000116,False
1781293292.3217, 0.000523,False
1781293292.3266, 0.008245,False
1781293292.3314, 0.006610,False
1781293292.3359, 0.004844,False
1781293292.3408, 0.003154,False
1781293292.3452, 0.001155,False
1781293292.5642, 0.009329,False
1781293292.5689, 0.007716,False
1781293292.5738, 0.005932,False
1781293292.5783, 0.004179,False
1781293292.5836, 0.002197,False
1781293292.5888, 0.000483,False
1781293292.5938, 0.008428,False
1781293292.5982, 0.007061,False
1781293292.8317, 0.005170,False
1781293292.8367, 0.003162,False
1781293292.8412, 0.001791,False
1781293292.8462, 0.000347,False
1781293292.8506, 0.008559,False
1781293292.8552, 0.006816,False
1781293292.8604, 0.005086,False
1781293292.8649, 0.003229,False
1781293293.0789, 0.001556,False
1781293293.0837, 0.000209,False
1781293293.0884, 0.008906,False
1781293293.0938, 0.006426,False
1781293293.0985, 0.004331,False
1781293293.1029, 0.002456,False
1781293293.1075, 0.000224,False
1781293293.3265, 0.008929,False
1781293293.3316, 0.007238,False
1781293293.3363, 0.005052,False
1781293293.3412, 0.003135,False
1781293293.3459, 0.001776,False
1781293293.3506, 0.009565,False
1781293293.3552, 0.006753,False
1781293293.3625, 0.006144,False
1781293293.3670, 0.004714,False
1781293293.5995, 0.002746,False
1781293293.6053, 0.001150,False
1781293293.6107, 0.009319,False
1781293293.6153, 0.006960,False
1781293293.6199, 0.005497,False
1781293293.6244, 0.002770,False
1781293293.6308, 0.000062,False
1781293293.6375, 0.001243,False
1781293293.8372, 0.009437,False
1781293293.8424, 0.008001,False
1781293293.8476, 0.006143,False
1781293293.8522, 0.004632,False
1781293293.8568, 0.002915,False
1781293293.8619, 0.000568,False
1781293293.8691, 0.009939,False
1781293293.8784, 0.008482,False
1781293294.1108, 0.007275,False
1781293294.1156, 0.005193,False
1781293294.1203, 0.003549,False
1781293294.1253, 0.001828,False
1781293294.1301, 0.000466,False
1781293294.2115, 0.008486,False
1781293294.2167, 0.006315,False
1781293294.2213, 0.004698,False
1781293294.3683, 0.003356,False
1781293294.4311, 0.001233,False
1781293294.4361, 0.009543,False
1781293294.4408, 0.008336,False
1781293294.4458, 0.006691,False
1781293294.4505, 0.005170,False
1781293294.4551, 0.003295,False
1781293294.4609, 0.001216,False
1781293294.6044, 0.009382,False
1781293294.6100, 0.007453,False
1781293294.6152, 0.006037,False
1781293294.6199, 0.004461,False
1781293294.6244, 0.003087,False
1781293294.6293, 0.001843,False
1781293294.6338, 0.010227,False
1781293294.6384, 0.008693,False
1781293294.8628, 0.006634,False
1781293294.8676, 0.005214,False
1781293294.8723, 0.004320,False
1781293294.8779, 0.002675,False
1781293294.8830, 0.001072,False
1781293294.8877, 0.009294,False
1781293294.8939, 0.007672,False
1781293294.8990, 0.006720,False
1781293295.1321, 0.005127,False
1781293295.1377, 0.003703,False
1781293295.1427, 0.001754,False
1781293295.1483, 0.000132,False
1781293295.1552, 0.009019,False
1781293295.1599, 0.007184,False
1781293295.1646, 0.005191,False
1781293295.1693, 0.003654,False
1781293295.3877, 0.002063,False
1781293295.3934, 0.000276,False
1781293295.3987, 0.008100,False
1781293295.4035, 0.006315,False
1781293295.4084, 0.004399,False
1781293295.4136, 0.002800,False
1781293295.4208, 0.001171,False
1781293295.4945, 0.009847,False
1781293295.5000, 0.008432,False
1781293295.6423, 0.006309,False
1781293295.6470, 0.004943,False
1781293295.6514, 0.002834,False
1781293295.6561, 0.000859,False
1781293295.6609, 0.009081,False
1781293295.6656, 0.007788,False
1781293295.6702, 0.005954,False
1781293295.6748, 0.004560,False
1781293295.9017, 0.002909,False
1781293295.9065, 0.001296,False
1781293295.9123, 0.009098,False
1781293295.9188, 0.006313,False
1781293295.9259, 0.005970,False
1781293295.9314, 0.003945,False
1781293295.9364, 0.002239,False
1781293295.9409, 0.000700,False
1781293296.1539, 0.009226,False
1781293296.1589, 0.007369,False
1781293296.1638, 0.006209,False
1781293296.1682, 0.003724,False
1781293296.1752, 0.003069,False
1781293296.1799, 0.001385,False
1781293296.1846, 0.009669,False
1781293296.1893, 0.007764,False
1781293296.4101, 0.006013,False
1781293296.4165, 0.004650,False
1781293296.4214, 0.002726,False
1781293296.4273, 0.000148,False
1781293296.4345, 0.009528,False
1781293296.4390, 0.007702,False
1781293296.4438, 0.005693,False
1781293296.4482, 0.000126,False
1781293296.6694, 0.001580,False
1781293296.6740, 0.009560,False
1781293296.6785, 0.007906,False
1781293296.6830, 0.006152,False
1781293296.6877, 0.003990,False
1781293296.6925, 0.002002,False
1781293296.6979, 0.000237,False
1781293296.7032, 0.008644,False
1781293296.9305, 0.007067,False
1781293296.9356, 0.005201,False
1781293296.9418, 0.002901,False
1781293296.9502, 0.001080,False
1781293296.9568, 0.009013,False
1781293296.9613, 0.006944,False
1781293296.9657, 0.005196,False
1781293296.9704, 0.003246,False
1781293297.1796, 0.002304,False
1781293297.1846, 0.000534,False
1781293297.1896, 0.008470,False
1781293297.1943, 0.006407,False
1781293297.1987, 0.004895,False
1781293297.2031, 0.003147,False
1781293297.2078, 0.001208,False
1781293297.2123, 0.009450,False
1781293297.4271, 0.007777,False
1781293297.4320, 0.005418,False
1781293297.4371, 0.002963,False
1781293297.4428, 0.001087,False
1781293297.4485, 0.009129,False
1781293297.4530, 0.007654,False
1781293297.4579, 0.005467,False
1781293297.4624, 0.003555,False
1781293297.6989, 0.001719,False
1781293297.7040, 0.009711,False
1781293297.7083, 0.006715,False
1781293297.7150, 0.005565,False
1781293297.7195, 0.004275,False
1781293297.7243, 0.002340,False
1781293297.7289, 0.000587,False
1781293297.7341, 0.008451,False
1781293297.9600, 0.006719,False
1781293297.9667, 0.005066,False
1781293297.9715, 0.001971,False
1781293297.9788, 0.000938,False
1781293297.9834, 0.000129,False
1781293297.9916, 0.007952,False
1781293297.9964, 0.005929,False
1781293298.0010, 0.003795,False
1781293298.1964, 0.001869,False
1781293298.2016, 0.000242,False
1781293298.2063, 0.008164,False
1781293298.2113, 0.006186,False
1781293298.2163, 0.004402,False
1781293298.2208, 0.002734,False
1781293298.2253, 0.001133,False
1781293298.2298, 0.009352,False
1781293298.4649, 0.007242,False
1781293298.4701, 0.004766,False
1781293298.4751, 0.002917,False
1781293298.4797, 0.001079,False
1781293298.4843, 0.009230,False
1781293298.4888, 0.007323,False
1781293298.4938, 0.005376,False
1781293298.4983, 0.004181,False
1781293298.5026, 0.002785,False
1781293298.7146, 0.000602,False
1781293298.7202, 0.008990,False
1781293298.7266, 0.007304,False
1781293298.7321, 0.005267,False
1781293298.7367, 0.003726,False
1781293298.8161, 0.002253,False
1781293298.8209, 0.000381,False
1781293298.9731, 0.008621,False
1781293298.9792, 0.006702,False
1781293298.9840, 0.004789,False
1781293298.9894, 0.003348,False
1781293298.9947, 0.001294,False
1781293298.9996, 0.009968,False
1781293299.0043, 0.008077,False
1781293299.0089, 0.006562,False
1781293299.2288, 0.004683,False
1781293299.2337, 0.003007,False
1781293299.2384, 0.000758,False
1781293299.2434, 0.009227,False
1781293299.2482, 0.007463,False
1781293299.2527, 0.006230,False
1781293299.2581, 0.004469,False
1781293299.2630, 0.003056,False
1781293299.4946, 0.001417,False
1781293299.4992, 0.000180,False
1781293299.5063, 0.008209,False
1781293299.5109, 0.006607,False
1781293299.5156, 0.005592,False
1781293299.5202, 0.003842,False
1781293299.5258, 0.001723,False
1781293299.5306, 0.009907,False
1781293299.5353, 0.008202,False
1781293299.7478, 0.005410,False
1781293299.7569, 0.004369,False
1781293299.7626, 0.002569,False
1781293299.7674, 0.000716,False
1781293299.7723, 0.008815,False
1781293299.7772, 0.007112,False
1781293299.7819, 0.005093,False
1781293299.7864, 0.002684,False
1781293300.0128, 0.000266,False
1781293300.0195, 0.009621,False
1781293300.0254, 0.008440,False
1781293300.0302, 0.005987,False
1781293300.0349, 0.004113,False
1781293300.0399, 0.002096,False
1781293300.0447, 0.000592,False
1781293300.0490, 0.008897,False
1781293300.2736, 0.007506,False
1781293300.2787, 0.005502,False
1781293300.2837, 0.003758,False
1781293300.2882, 0.002117,False
1781293300.2930, 0.010171,False
1781293300.2978, 0.008267,False
1781293300.3024, 0.005837,False
1781293300.3079, 0.004111,False
1781293300.5310, 0.002485,False
1781293300.5360, 0.000778,False
1781293300.5409, 0.009302,False
1781293300.5461, 0.007850,False
1781293300.5509, 0.006074,False
1781293300.5553, 0.004182,False
1781293300.5601, 0.002189,False
1781293300.5647, 0.000309,False
1781293300.7880, 0.008381,False
1781293300.7936, 0.006964,False
1781293300.7986, 0.005431,False
1781293300.8034, 0.003371,False
1781293300.8080, 0.001887,False
1781293300.8125, 0.000123,False
1781293300.8197, 0.008305,False
1781293300.8243, 0.006563,False
1781293300.8289, 0.005371,False
1781293301.0539, 0.003547,False
1781293301.0588, 0.001867,False
1781293301.0640, 0.009653,False
1781293301.0690, 0.008235,False
1781293301.0740, 0.006529,False
1781293301.0784, 0.004958,False
1781293301.0828, 0.002760,False
1781293301.0872, 0.000927,False
1781293301.3021, 0.009394,False
1781293301.3072, 0.007539,False
1781293301.3119, 0.005628,False
1781293301.3169, 0.004504,False
1781293301.3214, 0.002952,False
1781293301.3256, 0.001321,False
1781293301.3309, 0.008253,False
1781293301.3387, 0.007251,False
1781293301.5684, 0.005537,False
1781293301.5734, 0.003645,False
1781293301.5783, 0.002265,False
1781293301.5831, 0.000874,False
1781293301.5875, 0.009593,False
1781293301.5920, 0.007660,False
1781293301.5963, 0.004832,False
1781293301.6030, 0.004603,False
1781293301.8219, 0.002437,False
1781293301.8266, 0.000718,False
1781293301.8319, 0.008590,False
1781293301.8374, 0.006733,False
1781293301.8430, 0.004581,False
1781293301.8487, 0.002740,False
1781293301.8532, 0.000918,False
1781293301.8578, 0.009430,False
1781293302.0850, 0.007177,False
1781293302.0922, 0.005322,False
1781293302.0976, 0.003531,False
1781293302.1039, 0.002089,False
1781293302.1090, 0.009769,False
1781293302.1146, 0.008462,False
1781293302.1198, 0.006131,False
1781293302.1255, 0.004345,False
1781293302.3406, 0.001980,False
1781293302.3454, 0.000163,False
1781293302.3522, 0.008227,False
1781293302.3566, 0.007086,False
1781293302.3609, 0.005601,False
1781293302.3658, 0.003797,False
1781293302.3705, 0.002321,False
1781293302.3750, 0.000251,False
1781293302.6020, 0.009192,False
1781293302.6070, 0.007262,False
1781293302.6117, 0.005572,False
1781293302.6163, 0.003715,False
1781293302.6207, 0.001971,False
1781293302.6253, 0.000933,False
1781293302.6298, 0.009114,False
1781293302.6343, 0.007638,False
1781293302.6386, 0.005871,False
1781293302.8537, 0.004148,False
1781293302.8587, 0.002370,False
1781293302.8632, 0.010121,False
1781293302.8693, 0.008291,False
1781293302.8747, 0.006732,False
1781293302.8800, 0.005434,False
1781293302.8852, 0.003657,False
1781293302.8897, 0.001813,False
1781293303.1171, 0.009989,False
1781293303.1218, 0.008884,False
1781293303.1265, 0.006964,False
1781293303.1323, 0.004935,False
1781293303.1371, 0.003509,False
1781293303.1419, 0.001610,False
1781293303.1467, 0.009822,False
1781293303.1514, 0.007941,False
1781293303.3716, 0.006649,False
1781293303.3764, 0.004878,False
1781293303.3812, 0.002578,False
1781293303.3857, 0.000900,False
1781293303.3900, 0.008088,False
1781293303.3969, 0.007357,False
1781293303.4014, 0.005629,False
1781293303.4057, 0.004047,False
1781293303.6198, 0.002242,False
1781293303.6258, 0.000782,False
1781293303.6307, 0.008539,False
1781293303.6361, 0.007213,False
1781293303.6407, 0.005275,False
1781293303.6472, 0.000097,False
1781293303.6542, 0.002493,False
1781293303.6596, 0.000349,False
1781293303.8717, 0.008397,False
1781293303.8766, 0.006804,False
1781293303.8812, 0.005108,False
1781293303.8859, 0.002778,False
1781293303.8922, 0.000660,False
1781293303.8991, 0.009417,False
1781293303.9039, 0.007527,False
1781293303.9085, 0.005830,False
1781293304.1354, 0.004385,False
1781293304.1400, 0.002635,False
1781293304.1445, 0.001178,False
1781293304.1498, 0.009506,False
1781293304.1547, 0.007783,False
1781293304.1594, 0.006078,False
1781293304.1640, 0.005085,False
1781293304.1686, 0.003472,False
1781293304.3975, 0.001431,False
1781293304.4033, 0.009537,False
1781293304.4086, 0.008404,False
1781293304.4139, 0.006431,False
1781293304.4198, 0.004832,False
1781293304.4251, 0.003438,False
1781293304.4298, 0.002009,False
1781293304.4344, 0.000349,False
1781293304.6526, 0.008803,False
1781293304.6606, 0.007017,False
1781293304.6686, 0.004750,False
1781293304.6758, 0.003275,False
1781293304.6806, 0.001103,False
1781293304.6850, 0.009466,False
1781293304.6929, 0.008003,False
1781293304.7007, 0.006246,False
1781293304.9090, 0.004342,False
1781293304.9154, 0.002681,False
1781293304.9217, 0.001511,False
1781293304.9264, 0.009199,False
1781293304.9311, 0.007630,False
1781293304.9356, 0.005488,False
1781293304.9414, 0.003721,False
1781293304.9458, 0.001685,False
1781293304.9501, 0.000231,False
1781293305.1756, 0.008246,False
1781293305.1823, 0.000050,False
1781293305.1915, 0.004181,False
1781293305.1961, 0.001869,False
1781293305.2009, 0.000425,False
1781293305.2059, 0.008659,False
1781293305.2105, 0.006954,False
1781293305.4144, 0.004838,False
1781293305.4205, 0.003146,False
1781293305.4251, 0.001203,False
1781293305.4298, 0.009101,False
1781293305.4342, 0.007654,False
1781293305.4388, 0.005401,False
1781293305.4437, 0.003765,False
1781293305.4483, 0.001530,False
1781293305.6734, 0.009836,False
1781293305.6791, 0.008215,False
1781293305.6838, 0.006648,False
1781293305.6882, 0.004764,False
1781293305.6951, 0.002843,False
1781293305.6997, 0.000216,False
1781293305.7047, 0.008399,False
1781293305.7093, 0.006252,False
1781293305.9268, 0.004973,False
1781293305.9319, 0.003299,False
1781293305.9367, 0.001584,False
1781293305.9417, 0.009487,False
1781293305.9463, 0.008193,False
1781293305.9507, 0.006190,False
1781293305.9555, 0.004633,False
1781293305.9600, 0.003154,False
1781293306.1688, 0.001217,False
1781293306.1746, 0.009221,False
1781293306.1794, 0.006967,False
1781293306.1845, 0.005151,False
1781293306.1899, 0.003146,False
1781293306.1948, 0.001422,False
1781293306.1997, 0.010004,False
1781293306.2049, 0.007730,False
1781293306.4370, 0.006047,False
1781293306.4419, 0.005095,False
1781293306.4464, 0.002864,False
1781293306.4510, 0.000734,False
1781293306.4557, 0.009583,False
1781293306.4602, 0.007440,False
1781293306.4651, 0.004958,False
1781293306.4694, 0.000069,False
1781293306.6935, 0.001203,False
1781293306.6992, 0.009423,False
1781293306.7051, 0.007620,False
1781293306.7104, 0.005444,False
1781293306.7158, 0.003870,False
1781293306.7205, 0.002342,False
1781293306.7252, 0.000432,False
1781293306.7299, 0.008485,False
1781293306.9433, 0.007638,False
1781293306.9483, 0.005248,False
1781293306.9532, 0.003991,False
1781293306.9582, 0.002607,False
1781293306.9629, 0.000778,False
1781293306.9677, 0.008417,False
1781293306.9723, 0.007135,False
1781293306.9771, 0.005258,False
1781293307.1903, 0.003658,False
1781293307.1967, 0.002386,False
1781293307.2013, 0.000811,False
1781293307.2070, 0.009387,False
1781293307.2118, 0.008128,False
1781293307.2165, 0.006345,False
1781293307.2216, 0.004242,False
1781293307.2262, 0.002481,False
1781293307.2307, 0.001178,False
1781293307.4564, 0.009275,False
1781293307.4619, 0.007652,False
1781293307.4686, 0.006268,False
1781293307.4730, 0.004613,False
1781293307.4776, 0.002954,False
1781293307.4821, 0.000721,False
1781293307.4866, 0.008886,False
1781293307.7014, 0.006952,False
